title,content
北 고위급회담 무기 연기 이유…韓美에 끌려가지 않겠다,【서울뉴시스】김지훈 기자  북한이 미국과의 비핵화 담판을 앞두고 대남對南·대미對美 힘겨루기를 벌이기 시작했다 대남 관계에서는 비난 수위를 조절하는 모습도 감지되지만 대미 관계에서는 미국의 진정성을 의심하며 강하게 맞붙기 시작했다북한은 4·27 판문점선언 후속 이행을 위한 고위급회담 개최 예정일인 16일 새벽에 판문점 채널로 통지문을 보내 고위급회담을 무기한 연기한다고 일방적으로 통보했다 그리고 관영매체인 조선중앙통신의 보도로 대규모 공중연합훈련을 벌이고 있는 한·미 당국을 비난했다중앙통신은 남조선 전역에서 우리를 겨냥해 벌어지는 이번 훈련은 판문점선언에 대한 노골적 도전이며 조선정세흐름에 역행하는 고의적인 군사적 도발이라며 미국도 남조선 당국과 함께 벌이는 군사적 소동국면을 놓고 일정에 오른 조미수뇌상봉의 운명에 대해 심사숙고해야 할 것이라고 경고했다중앙통신은 더불어 태영호 전 영국 주재 북한공사를 지칭하지는 않았지만 천하의 인간쓰레기들까지 국회 마당에 내세워 우리의 최고존엄과 체제를 헐뜯고 판문점선언을 비방중상하는 놀음도 감행하게 방치했다며 힐난했다 태 전 공사는 지난 14일 국회에서 출판기념 기자간담회를 열어 핵실험장 폐기 외신 초청은 쇼맨십 김정은은 즉흥적이고 거친 성격이라는 평가를 내놓은 바 있다북한은 최고존엄에 대한 모독이라고 판단되면 어느 상황에서건 날 선 반응을 내놓았다 2016년 7월 당시 미국이 김정은 국무위원장을 인권 제재 대상자로 지정하자 외무성 성명을 통해 선전포고라고 규정하며 북미 유엔 주재 대표부 간 접촉 통로였던 뉴욕채널을 전면 차단하겠다고 통지하기도 했다북한의 일방적이고 갑작스러운 고위급회담 무기한 연기 통보가 최근 남북 화해 국면에서 부각될 수밖에 없긴 하지만 전례에 비춰볼 때 당연한 수순이라는 분석에 무게가 실린다 오히려 발표 주체와 수위 등에 비춰볼 때 과거보다 저강도로 대응하고 있다는 분석도 없지 않다김동엽 경남대 극동문제연구소 교수는 북한의 발표가 성명이나 담화도 아니고 조선중앙통신 보도라는 점에서 과거에 비해 비난 수위를 극도로 자제하고 있다고 본다며 북한이 판을 깨려는 의도는 아니다라고 진단했다김 교수는 또한 북한은 과거부터 한미 훈련에 반응해왔다며 내부적으로 권위를 유지하기 위한 측면 또 향후 협상에서 연합훈련 문제를 유용한 카드로 활용하기 위한 명분 축적 차원에서 지속적으로 문제를 제기하는 것이라고 평가했다김 교수는 태 전 공사의 국회 기자간담회를 또 다른 이유로 꼽았다 그는 북한은 최고존엄과 체제문제에 대해서는 그냥 넘기기 어렵다며 북한 입장에서는 병진노선까지 접고 매진하는 자신들이 남한과 미국에 매달리는 것이 아니리 우습게 보지 말라는 경고 메시지도 있다고 본다고 분석했다정부 또한 북한의 이번 고위급회담 연기 통보에 차분하게 대응하겠다는 방침이다 조명균 통일부 장관은 이날 출근길에 중요한 건 이런 상황에서도 멈추거나 굽히지 않고 일관되게 계속해나가는 것이라며 그런 입장에서는 북도 다를 거 없다고 생각한다고 밝혔다 통일부는 또한 대변인 성명을 통해 유감을 표명하면서도 북측이 제기하는 문제들을 논의하기 위해서라도 남북 간 대화가 지속적으로 이루어져야 할 것이라고 촉구했다북한은 비핵화 담판을 준비하고 있는 미국에는 좀 더 강경한 모습이다 이날 김계관 외무성 제1부상 담화를 통해 선 핵포기 후 보상 완전하고 검증가능하며 되돌릴 수 없는 비핵화 생화학무기 완전폐기 등의 발언을 내고 있는 미국을 규탄했다김 제1부상은 담화에서 리비아나 이라크의 운명을 우리 국가에 강요하려는 불순한 기도의 발현이다 미국의 이러한 처사에 격분을 금할 수 없으며 미국이 진정으로 건전한 대화와 협상을 통해 조미관계 개선을 바라는가에 대하여 의심하게 된다고 밝혔다그는 이어 미국의 대조선적대시정책과 핵위협공갈을 끝장내는 것이 비핵화 선결조선으로 된다는 데 대해 수차례 천명했다며 미국은 핵을 포기하면 경제적 보상과 혜택을 주겠다고 떠들고 있는데 우리는 한 번도 미국에 기대를 걸고 경제건설을 해본 적이 없으며 앞으로도 그런 거래를 절대 하지 않을 것이라고 분명히 했다 그러면서 일방적인 핵포기만 강요하려 든다면 다가오는 조미수뇌회담에 응하겠는가를 재고려할 수밖에 없을 것이라고 강조했다전문가들은 미국이 북한과의 정상회담을 앞두고 비핵화의 허들을 높이는 데 대한 불만을 표출하는 동시에 이를 통해 협상의 주도권을 쥐고 가겠다는 차원에서 대응하고 있는 것으로 보고 있다 김용현 동국대 북한학과 교수는 북한은 도널드 트럼프 미국 대통령의 의도대로 끌려가지는 않겠다는 의지를 보여준 것이라고 말했다▶ 뉴시스
맥스선더 훈련 멈추지 않는다,광주연합뉴스 박철홍 기자  북한이 한·미 공군의 대규모 연합공중훈련인 맥스선더 훈련을 이유로 남북고위급회담을 전격 취소한 가운데 광주 공군 제1전투비행단 활주로에서 전투기가 이륙하고 있다 201851680
北김계관 일방 핵포기 강요하면 북미정상회담 재고려할 수도종합,북미관계 개선 위한 진정성 갖고 정상회담 나오면 응당 호응서울연합뉴스 장용훈 기자  김계관 북한 외무성 제1부상은 16일 자신들의 일방적인 핵포기만 강요하는 대화에는 흥미가 없으며 내달 12일 북미정상회담에 응할지 재고려할 것이라고 밝혔다김 제1부상은 이날 발표한 담화를 통해 우리를 구석으로 몰고 가 일방적인 핵포기만을 강요하려 든다면 우리는 그러한 대화에 더는 흥미를 가지지 않을 것이라며 다가오는 조미북미수뇌회담에 응하겠는가를 재고려할 수밖에 없을 것이라고 강조했다고 조선중앙통신이 전했다그러나 그는 트럼프 행정부가 조미관계개선을 위한 진정성을 가지고 조미수뇌회담에 나오는 경우 우리의 응당한 호응을 받게 될 것이라고 말해 이번 담화가 미국 정부의 태도 전환을 촉구하기 위한 것임을 분명히 했다김 제1부상은 존 볼턴 백악관 국가안보보좌관를 비롯한 미국 고위관리들이 선핵포기 후 보상 리비아식 핵포기방식 핵·미사일·생화학무기 완전폐기 등을 밝히고 있는데 대해 대화 상대방을 심히 자극하는 망발이라고 지적했다그러면서 이것은 대화를 통해 문제를 해결하려는 것이 아니라 본질에 있어서 대국들에게 나라를 통째로 내맡기고 붕괴된 리비아나 이라크의 운명을 우리 국가에 강요하려는 심히 불순한 기도의 발현이라며 핵개발의 초기단계에 있던 리비아를 핵보유국인 우리 국가와 대비하는 것 자체가 아둔하기 짝이 없다고 밝혔다북한의 이런 태도는 미국의 트럼프 행정부에서 리비아를 모델로 한 일괄타결방식이 거론되고 일방적인 북한의 양보를 요구하고 있는데 대해 불만을 표시하면서 협상력을 제고하기 위한 조치로 보인다김계관 제1부상은 우리는 이미 조선반도한반도 비핵화 용의를 표명하였고 이를 위하여서는 미국의 대조선 적대시정책과 핵위협 공갈을 끝장내는 것이 그 선결조건으로 된다는데 대하여 수차에 걸쳐 천명했다며 미국의 체제안전보장조치가 선행되어야 한다고 밝혔다이어 미국이 우리가 핵을 포기하면 경제적 보상과 혜택을 주겠다고 떠들고 있는데 우리는 언제 한번 미국에 기대를 걸고 경제건설을 해본 적이 없으며 앞으로도 그런 거래를 절대로 하지 않을 것이라고 덧붙였다북한이 정부나 외무성 등의 담화가 아닌 김계관 제1부상을 담화의 주체로 내세운 것은 최근 미국쪽에서 볼턴 보좌관이나 마이크 폼페이오 국무장관이 정상회담을 앞두고 대북발언을 쏟아내고 있는 것과 격을 맞춘 것으로 보인다
이명박 전 대통령 첫 재판 일반인 방청권 응모 미달,아시아경제 김형민 기자 오는 23일부터 시작되는 이명박 전 대통령의 정식 재판을 앞두고 16일 서울중앙지법이 진행한 법정 방청권 추첨에 애초 배정된 좌석보다 적은 수의 사람이 응모한 것으로 확인됐다법원은 이날 대법정 전체 150석 중 일반인에게 할당된 좌석 68석 배정자를 뽑기 위한 응모 절차를 진행했으나 신청자가 45명에 불과해 추첨 없이 모두 방청권을 주기로 했다지난해 5월 박근혜 전 대통령의 첫 재판을 앞두고 진행된 방청권 추첨에 525명이 몰려 77대 1의 경쟁률을 올해 3월 박 전 대통령의 1심 선고 방청권 추첨에 99명이 몰려 33대 1의 경쟁률을 보인 것과는 분위기가 대조적이다박 전 대통령의 첫 재판 방청권 추첨 당시에는 추첨장 입구부터 늘어선 대기 줄이 복도를 따라 건물을 돌아서까지 이어졌지만결국 응모 마감 시각에 법원에서 미달이 난 관계로 모든 분이 당첨된 것으로 간주하겠다고 발표했다방청권은 23일 재판 시작 30분 전부터 서울중앙지법 서관 1층 입구 앞에서 받을수 있다 재판 시작 시각은 아직 정해지지 않았고 법원은 시간이 정해지는 대로 홈페이지에 별도 고지할 예정이다김형민 기자193
몸값 높이려다 여당에 패싱···민주평화당 뒤통수 맞았다,민주평화당이 더불어민주당에 단단히 화가 났다추경안을 본격 심사할 예결특위가 16일 오전 10시부터 열렸지만 평화당은 의원총회를 열고 추경안 심사를 보이콧하기로 결정했다 평화당 조배숙 대표는 이날 의원총회에서 민주당은 신의를 져버렸고 평화당은 뒷통수를 맞았다”고 목소리를 높였다조 대표는 “이번 추경안은 단 한번 예결위를 열어서 예산 심사를 끝내자는 것”이라며 “졸속 심사가 되지 않는 게 이상하다”고 말했다 이어 그는 “나라다운 나라라면 한국지엠 문제 등으로 불황을 겪고 있는 전북 경제를 최우선으로 챙겨야 한다”며 “이번 추경은 일자리 문제가 절박한 곳에는 생색만 내고 있다 부처들이 본예산에 편승하려다 삭감된 예산을 편성했다”고 비판했다 그는 또 “5월18일은 광주의 큰 기념일인데 민주당이 17일에 예결위를 열고 18일에 본회의를 열자는 것은 광주 개혁세력에 대한 배신”이라고 규탄했다 그러면서 “민주당이 적폐라고 공격하던 자유한국당과 야합해서 바른미래당 민주평화당 정의당 등 야당을 무시했다 평화당은 국회의장 선출을 비롯한 하반기 원구성과 모든 일에 대해 여당과 협조할 수 없음을 밝힌다”고 못박았다줄곧 민주당과 함께 보조를 맞춰오던 평화당이 갑자기 다른 목소리를 내는 이유는 14일 국회 정상화 협상 과정에서 막판에 평화당이 패싱 당했기 때문이라는 분석이 나온다 14일 오후까지만 해도 평화당 의원의 본회의 전원 참석이 개회의 필수 조건이 되면서 평화당의 몸값은 상종가를 달렸다 캐스팅보트인 평화당이 국회정상화 이후 추경안 심사에서 호남 예산 확보와 국회의장 선출 등의 사안에서 존재감을 과시할 것이라는 전망이 나왔다 평화당 의원들이 이날 본회의장에 입장하면서 민주당 의원들의 박수를 받기도 했다하지만 자유한국당 바른미래당이 민주당과 극적으로 18일에 특검법안과 추경안을 동시 처리하기로 합의했다는 소식이 들리자 평화당은 긴급의총 등을 이유로 다같이 본회의장을 빠져나갔다 당시 상황에 대해 장병완 원내대표는 라디오 인터뷰에서 처음에 민주당과 21일 처리로 합의하고 본회의장에 입장해 있는 상황에서 한국당·바른미래당과 18일로 전격 합의했다는 사실을 아무한테도 연락받지 못했다며 굳이 5·18 민주화운동 기념일에 해야 한다는 것에 대해 평화당은 납득할 수 없다고 말했다평화당의 항변에도 불구하고 원내 12당인 민주당과 한국당이 18일 추경·특검 동시 처리를 함께 밀어붙이고 있어 본회의가 연기될 가능성은 낮다 민주당 관계자는 한국당은 특검 출범을 늦출 수 없다는 입장이고 민주당은 특검을 먼저 받고 추경을 뒤늦게 통과시키는 것은 위험부담이 크다는 입장이어서 18일 동시 처리가 변경될 여지는 거의 없다고 말했다송승환 기자▶▶ⓒ중앙일보 무단 전재 및 재배포 금지
하태경 “김경수 고깃집서 드루킹과 밥도 먹어…이쯤에서 사퇴해야”,하태경 바른미래당 최고위원이 16일 ‘드루킹 사건’ 연루 의혹을 받고 있는 김경수 더불어민주당 경남지사 후보를 향해 “이쯤에서 후보를 사퇴하든지 아니면 ‘양파후보’로 전국에 낙인찍혀 끝까지 선거할 것인지 판단해야 한다”고 말했다하 최고위원은 이날 국회에서 열린 최고위원회의에서 “경찰은 김 후보를 한번 소환으로 끝내지 말고 즉각 재소환해 수사해야 한다”며 이같이 밝혔다하 최고위원은 “드루킹 측에서 새로운 진술이 나오면서 김 후보가 했던 거짓말이 다시 밝혀지고 있다”면서 “김 후보는 처음 드루킹을 56번 만났다고 했다가 7번 만났다고 했다 오늘 확인된 건 적어도 15회 만났다는 것이다 더구나 고깃집에서 같이 밥도 먹었다”고 지적했다이어 “인사청탁 과정도 ‘무리한 청탁을 들어줄 수 없다’고 했다가 ‘추천했다’고 했다가 다음에는 ‘센다이 총영사직 제안했다’고 했다”며 “드루킹을 만난 시점도 처음에는 선거 도와주는 여러 사람 중 하나로 대선 선거운동 직전 만난 것처럼 말했는데 다시 나온 것은 최순실 사건이 발생한 2016년 가을부터 긴밀한 만남을 가지기 시작했다는 것”이라고 설명했다하 최고위원은 “불법선거운동이 명확한 게 김 후보가 두 자리를 일본대사관에 두 자리는 캠프에 약속했다는 것”이라며 “대가를 주기로 하고 도움받은 불법선거운동이다 이 정도면 김 후보는 이미 후보로서 자격을 상실한 것”이라고 했다한편 김 후보 측은 이날 김 후보가 드루킹에게 센다이 총영사직을 제안했다는 등 내용의 언론보도를 부인한 상태다 김 후보 측은 성명자료를 통해 “김 후보가 드루킹에게 센다이 총영사를 제안했다는 보도는 사실이 아니다 책임을 묻겠다”며 “단순한 인사 추천을 마치 인사에 직접 개입하고 청탁이라도 한 것처럼 침소봉대해 보도하고 있다”고 반박했다김은빈 기자▶▶ⓒ중앙일보 무단 전재 및 재배포 금지
北 맥스선더 알고 있었지만 대대적 언론 보도에 불만,아시아경제 이설 기자 북한이 16일 예정된 남북 고위급회담을 당일 무기한 연기한다고 통보한 배경에는 직접 거론한 한미 연합공중훈련 맥스선더 외에도 다양한 요인이 있다는 해석이 나온다우선 정부는 지난 11일 시작된 맥스선더 훈련을 문제 삼아 회담 중지를 통보한 것은 납득하기 어렵다는 분위기다 정부 당국자는 회담 일정 협의 과정에서 북측이 한미 연합훈련을 문제 삼는 분위기는 전혀 없었던 것으로 안다고 말했다 북한은 연합훈련 다음 날인 12일 풍계리 핵실험장 폐기 행사를 외무성 공보를 통해 알리기도 했다다만 맥스선더 훈련이 언론에 대대적으로 보도된 시기를 문제 삼았을 가능성은 있다 홍민 통일연구원 연구위원은 북한도 훈련 일정은 알고 있었지만 어제 오늘 언론에 공개되고 전략자산까지 언급한 것이 불편했을 수 있다고 분석했다아울러 남측 여론에 대한 직접적인 불만을 드러낸 것이라는 분석도 있다 통신은 이날 천하의 인간 쓰레기들까지 국회 마당에 내세워 우리의 최고 존엄과 체제를 헐뜯고 판문점 선언을 비방·중상하는 놀음도 버젓이 감행하게 방치해놓고 있다고 거론했다이는 최근 태영호 전 영국 주재 북한 공사가 국회에서 강연과 저서 출간 기념회를 통해 북한이 핵을 완전히 포기할 가능성은 없다 등의 발언을 한 것을 겨냥한 것으로 보인다김동엽 경남대 극동문제연구소 교수는 우리의 입장에서 보면 당연히 이런 목소리 저런 목소리가 나올 수 있지만 북한은 최고 존엄 체제에 예민하기 때문에 최근 발언들을 안 짚고 넘어갈 수가 없었을 것이라며 한 번은 거론하고 가겠다는 의미라고 설명했다다만 북한이 최근 개선된 남북 관계의 판을 완전히 깰 것이라는 관측은 많지 않다 김 교수는 우리는 의연하게 대응하면서 비선 라인을 통해 북한의 불만을 충분히 인지하고 있음을 알리고 남쪽 관계를 이해시킨 뒤 문제를 풀어나가는 것이 필요하다고 말했다 홍 연구위원도 국면이 살얼음판을 걷고 있는 만큼 기술적으로 조심할 것은 하면서 상황을 관리해야 한다고 조언했다이설 기자
갈급 예산  편법 편성·졸속 심사…국회 추경 심사 진통,서울뉴스1 박기호 기자구교운 기자김성은 기자전형민 기자  여야가 16일 3조9000억원 규모의 추가경정예산안추경 심사에 돌입했지만 시작부터 진통을 겪고 있다국회가 이날 예산결산위원회를 비롯해 6개 상임위원회를 열고 추경 심사에 나선 가운데 야당은 편법으로 편성됐다 졸속 심사가 우려된다고 비판의 목소리를 낸데 반해 여권에선 갈급한 예산이라며 조속한 심사 및 처리를 촉구하면서 신경전을 벌이고 있다예결위 자유한국당 간사인 김도읍 의원은 지난해 추경과 올해 본예산을 심사할 때 공무원 증원이 가장 큰 쟁점이었는데 이번 추경에서 국가가 월급을 주는 제2 공무원 증원이라고 볼 수밖에 없는 예산이 6400억원이 들어와 있다며 본예산 심사 때 치열하게 논쟁하고 삭감하기로 결론을 낸 4500억원 정도의 예산이 어떻게 편성돼 온 것이냐고 반문했다김 의원은 또 남북도로 1단계 건설과 같은 일자리와 무관한 예산이 9200억원 편성됐다며 추경 심사는 예결위 원칙과 기준에 따라 꼼꼼하게 심사를 마쳐야 한다고 말했다반면 민주당 간사인 윤후덕 의원은 정부가 4월6일 추경안을 냈고 40일이 넘어 예결위가 열렸는데 이번 추경은 청년 실업과 고용 위기지역이 매우 갈급하는 예산이라며 늦었지만 여야가 머리를 맞대 심도 있게 심의하고 원만히 해결되길 원한다고 밝혔다정세균 국회의장이 오는 18일 오후 8시 본회의에서 추경안을 처리하기 위해 상임위 예비심사 시한을 예결위 심의 30분 전인 오전 9시30분까지로 지정한데 대한 반발도 터져 나왔다 따라서 예결위 소위가 진행될 때까지 상임위 절차가 완료되지 않을 경우 추경 심사는 상임위를 건너뛸 수 있게 된다이에 18일 추경 처리를 반대하고 있는 민주평화당 소속 의원들이 집단으로 반발했다예결위 평화당 간사인 황주홍 의원은 정세균 국회의장이 심사기일을 지정해서 이후 상임위는 추경 심사에 관한한 무의미해졌다며 졸속심사가 불가피한데 상임위 심사까지 없앴다는 것은 불가능한 것이라고 비판했다같은 당 김종회 평화당 의원은 18일 추경 처리는 국회를 모욕하는 처사이자 광주를 배신하는 짓이라고 했으며 정인화 의원도 3조9000억원의 예산을 처리하면서 실질적인 예산심의 기간이 하루 반 밖에 되지 않는데 이런 졸속 처리는 전무한 일이라고 날을 세웠다이에 예결위원장인 백재현 더불어민주당 의원은 의장이 관례대로 한 것이라면서 상임위 활동 시간이 부족한 것은 인정하지만 실질적으로 문제가 없다고 생각한다고 맞섰다산업통상자원중소벤처기업위원회에서도 평화당 소속 장병완 위원장이 국회 상임위가 원천적으로 배제된 사례는 단 한 번도 없었다며 오늘 예산 심사 결과는 법적 효력이 없게 된다고 꼬집었다장 위원장의 문제제기에 홍익표 민주당 의원은 교섭단체 대표가 협의를 거쳐 심사기일을 늦출 수 있다면 추경 심사 여부는 교섭단체 협상에 여지를 남겨놓고 산회하는 것이 좋다고 말했다결국 장 위원장은 상임위가 철저히 무력하게 배제된 예산심사를 할 수 없다며 산회를 선언했다이처럼 추경 심사가 시작부터 난항을 겪자 18일 추경 처리가 가능할지 여부도 불투명해졌다 이럴 경우 어렵사리 정상화된 국회가 재차 대치 국면으로 전환될 가능성도 배제할 수 없다1
北 고위급회담 무기 연기 이유…韓美에 끌려가지 않겠다,【서울뉴시스】김지훈 기자  북한이 미국과의 비핵화 담판을 앞두고 대남對南·대미對美 힘겨루기를 벌이기 시작했다 대남 관계에서는 비난 수위를 조절하는 모습도 감지되지만 대미 관계에서는 미국의 진정성을 의심하며 강하게 맞붙기 시작했다북한은 4·27 판문점선언 후속 이행을 위한 고위급회담 개최 예정일인 16일 새벽에 판문점 채널로 통지문을 보내 고위급회담을 무기한 연기한다고 일방적으로 통보했다 그리고 관영매체인 조선중앙통신의 보도로 대규모 공중연합훈련을 벌이고 있는 한·미 당국을 비난했다중앙통신은 남조선 전역에서 우리를 겨냥해 벌어지는 이번 훈련은 판문점선언에 대한 노골적 도전이며 조선정세흐름에 역행하는 고의적인 군사적 도발이라며 미국도 남조선 당국과 함께 벌이는 군사적 소동국면을 놓고 일정에 오른 조미수뇌상봉의 운명에 대해 심사숙고해야 할 것이라고 경고했다중앙통신은 더불어 태영호 전 영국 주재 북한공사를 지칭하지는 않았지만 천하의 인간쓰레기들까지 국회 마당에 내세워 우리의 최고존엄과 체제를 헐뜯고 판문점선언을 비방중상하는 놀음도 감행하게 방치했다며 힐난했다 태 전 공사는 지난 14일 국회에서 출판기념 기자간담회를 열어 핵실험장 폐기 외신 초청은 쇼맨십 김정은은 즉흥적이고 거친 성격이라는 평가를 내놓은 바 있다북한은 최고존엄에 대한 모독이라고 판단되면 어느 상황에서건 날 선 반응을 내놓았다 2016년 7월 당시 미국이 김정은 국무위원장을 인권 제재 대상자로 지정하자 외무성 성명을 통해 선전포고라고 규정하며 북미 유엔 주재 대표부 간 접촉 통로였던 뉴욕채널을 전면 차단하겠다고 통지하기도 했다북한의 일방적이고 갑작스러운 고위급회담 무기한 연기 통보가 최근 남북 화해 국면에서 부각될 수밖에 없긴 하지만 전례에 비춰볼 때 당연한 수순이라는 분석에 무게가 실린다 오히려 발표 주체와 수위 등에 비춰볼 때 과거보다 저강도로 대응하고 있다는 분석도 없지 않다김동엽 경남대 극동문제연구소 교수는 북한의 발표가 성명이나 담화도 아니고 조선중앙통신 보도라는 점에서 과거에 비해 비난 수위를 극도로 자제하고 있다고 본다며 북한이 판을 깨려는 의도는 아니다라고 진단했다김 교수는 또한 북한은 과거부터 한미 훈련에 반응해왔다며 내부적으로 권위를 유지하기 위한 측면 또 향후 협상에서 연합훈련 문제를 유용한 카드로 활용하기 위한 명분 축적 차원에서 지속적으로 문제를 제기하는 것이라고 평가했다김 교수는 태 전 공사의 국회 기자간담회를 또 다른 이유로 꼽았다 그는 북한은 최고존엄과 체제문제에 대해서는 그냥 넘기기 어렵다며 북한 입장에서는 병진노선까지 접고 매진하는 자신들이 남한과 미국에 매달리는 것이 아니리 우습게 보지 말라는 경고 메시지도 있다고 본다고 분석했다정부 또한 북한의 이번 고위급회담 연기 통보에 차분하게 대응하겠다는 방침이다 조명균 통일부 장관은 이날 출근길에 중요한 건 이런 상황에서도 멈추거나 굽히지 않고 일관되게 계속해나가는 것이라며 그런 입장에서는 북도 다를 거 없다고 생각한다고 밝혔다 통일부는 또한 대변인 성명을 통해 유감을 표명하면서도 북측이 제기하는 문제들을 논의하기 위해서라도 남북 간 대화가 지속적으로 이루어져야 할 것이라고 촉구했다북한은 비핵화 담판을 준비하고 있는 미국에는 좀 더 강경한 모습이다 이날 김계관 외무성 제1부상 담화를 통해 선 핵포기 후 보상 완전하고 검증가능하며 되돌릴 수 없는 비핵화 생화학무기 완전폐기 등의 발언을 내고 있는 미국을 규탄했다김 제1부상은 담화에서 리비아나 이라크의 운명을 우리 국가에 강요하려는 불순한 기도의 발현이다 미국의 이러한 처사에 격분을 금할 수 없으며 미국이 진정으로 건전한 대화와 협상을 통해 조미관계 개선을 바라는가에 대하여 의심하게 된다고 밝혔다그는 이어 미국의 대조선적대시정책과 핵위협공갈을 끝장내는 것이 비핵화 선결조선으로 된다는 데 대해 수차례 천명했다며 미국은 핵을 포기하면 경제적 보상과 혜택을 주겠다고 떠들고 있는데 우리는 한 번도 미국에 기대를 걸고 경제건설을 해본 적이 없으며 앞으로도 그런 거래를 절대 하지 않을 것이라고 분명히 했다 그러면서 일방적인 핵포기만 강요하려 든다면 다가오는 조미수뇌회담에 응하겠는가를 재고려할 수밖에 없을 것이라고 강조했다전문가들은 미국이 북한과의 정상회담을 앞두고 비핵화의 허들을 높이는 데 대한 불만을 표출하는 동시에 이를 통해 협상의 주도권을 쥐고 가겠다는 차원에서 대응하고 있는 것으로 보고 있다 김용현 동국대 북한학과 교수는 북한은 도널드 트럼프 미국 대통령의 의도대로 끌려가지는 않겠다는 의지를 보여준 것이라고 말했다▶ 뉴시스
맥스선더 훈련 멈추지 않는다,광주연합뉴스 박철홍 기자  북한이 한·미 공군의 대규모 연합공중훈련인 맥스선더 훈련을 이유로 남북고위급회담을 전격 취소한 가운데 광주 공군 제1전투비행단 활주로에서 전투기가 이륙하고 있다 201851680
